sample_id,认购日期,理财产品名称,产品发行方名称,认购金额(万元),产品起息日,产品到息日,产品期限,实际购买公司名称,公告日期,理财类型,资金来源,实际购买公司和上市公司关系,买卖方是否有关联关系
11234,2017/12/1,理财之步步生金,,8.28493,2017/12/1,2017/12/25,24天,山东金麒麟股份有限公司,2017/12/29,银行理财产品,自有资金,公司本身,否
11234,2017/12/1,民币按期开放,,3.91232,2017/12/1,2017/12/21,20天,山东金麒麟股份有限公司,2017/12/29,银行理财产品,自有资金,公司本身,否
11238,2017/6/7,民币按期开放,,87.260274,2017/6/7,2017/9/6,91天,山东金麒麟股份有限公司,2017/10/13,银行理财产品,自有资金,公司本身,否
11239,2017/7/19,放式】理,,28.756164,2017/7/19,2017/8/18,30天,山东金麒麟股份有限公司,2017/10/9,银行理财产品,自有资金,公司本身,否
11276,2017/6/6,中国工商银行保本型“随心E”法人人民币理财产品,工商银行,5000,2017/6/6,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,自有资金,公司本身,否
11276,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,9500,2017/6/6,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,自有资金,公司本身,否
11276,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,2.485,2017/6/6,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,自有资金,公司本身,否
11276,2017/6/5,招商银行CSZ00647结构性存款,招商银行,3.88,2017/6/5,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2017/6/7,国开2017196号封闭式保本型人民币理财产品,国家开发银行,6.4,2017/6/7,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11276,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,2700,2017/6/15,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG903期,浦发银行,3.21,2017/6/15,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2017/9/6,招商银行CSZ00836结构性存款,招商银行,3.9,2017/9/6,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2017/9/8,国开2017433号封闭式保本型人民币理财产品,国家开发银行,6,2017/9/8,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11276,2017/9/12,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,20000,2017/9/12,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,自有资金,公司本身,否
11276,2017/12/7,招商银行CSZ00998结构性存款,招商银行,3.98,2017/12/7,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2017/12/11,国开2017684号封闭式保本型人民币理财产品,国家开发银行,6,2017/12/11,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11276,2017/12/12,浦发银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.25,2017/12/12,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2017/12/12,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,14500,2017/12/12,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,自有资金,公司本身,否
11276,2017/12/20,工银理财保本型“随心E”（定向）,工商银行,10200,2017/12/20,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11276,2018/3/7,招商银行CSZ01208结构性存款,招商银行,3.5,2018/3/7,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2018/3/13,国开2018149号封闭式保本型人民币理财产品,国家开发银行,5.9,2018/3/13,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11276,2018/3/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.28,2018/3/13,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2018/6/12,招商银行结构性存款CSZ01510,招商银行,4,2018/6/12,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2018/6/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.3,2018/6/13,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2018/6/14,国开2018374号封闭式保本型人民币理财产品,国家开发银行,6,2018/6/14,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11276,2018/9/12,招商银行结构性存款CSZ01768,招商银行,3.34,2018/9/12,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2018/9/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.35,2018/9/13,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2018/9/14,国开2018531号封闭式保本型人民币理财产品,国家开发银行,6.1,2018/9/14,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11276,2018/10/9,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,16500,2018/10/9,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,自有资金,公司本身,否
11276,2018/12/12,招商银行结构性存款CSZ01968,招商银行,3.37,2018/12/12,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2018/12/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.39,2018/12/13,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2018/12/17,国开2018642号封闭式保本型人民币理财产品,国家开发银行,6.2,2018/12/17,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11276,2019/3/13,招商银行结构性存款CSZ02213,招商银行,3.41,2019/3/13,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2019/3/14,浦发银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.42,2019/3/14,,,中广核核技术发展股份有限公司,2019/3/22,结构性存款,"自筹资金,自有资金",公司本身,否
11276,2019/3/19,国开2019093封闭式保本型人民币理财产品,国家开发银行,6.2,2019/3/19,,,中广核核技术发展股份有限公司,2019/3/22,银行理财产品,"自筹资金,自有资金",公司本身,否
11278,2017/6/6,中国工商银行保本型“随心E”法人人民币理财产品,工商银行,5000,2017/6/6,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,自有资金,公司本身,否
11278,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,9500,2017/6/6,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,自有资金,公司本身,否
11278,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,2.485,2017/6/6,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,自有资金,公司本身,否
11278,2017/6/5,招商银行CSZ00647结构性存款,招商银行,3.88,2017/6/5,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,自筹资金,公司本身,否
11278,2017/6/7,国开2017196号封闭式保本型人民币理财产品,国家开发银行,6.4,2017/6/7,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,"自筹资金,自有资金",公司本身,否
11278,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,2700,2017/6/15,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,"自筹资金,自有资金",公司本身,否
11278,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG903期,浦发银行,3.21,2017/6/15,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,"自筹资金,自有资金",公司本身,否
11278,2017/9/6,招商银行CSZ00836结构性存款,招商银行,3.9,2017/9/6,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,自筹资金,公司本身,否
11278,2017/9/8,国开2017433号封闭式保本型人民币理财产品,国家开发银行,6,2017/9/8,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,"自筹资金,自有资金",公司本身,否
11278,2017/9/12,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,20000,2017/9/12,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,自有资金,公司本身,否
11278,2017/12/7,招商银行CSZ00998结构性存款,招商银行,3.98,2017/12/7,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,自筹资金,公司本身,否
11278,2017/12/11,国开2017684号封闭式保本型人民币理财产品,国家开发银行,6,2017/12/11,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,"自筹资金,自有资金",公司本身,否
11278,2017/12/12,浦发银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.25,2017/12/12,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,自筹资金,公司本身,否
11278,2017/12/12,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,14500,2017/12/12,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,自有资金,公司本身,否
11278,2017/12/20,工银理财保本型“随心E”（定向）,工商银行,10200,2017/12/20,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,"自筹资金,自有资金",公司本身,否
11278,2018/3/7,招商银行CSZ01208结构性存款,招商银行,3.5,2018/3/7,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,自筹资金,公司本身,否
11278,2018/3/13,国开2018149号封闭式保本型人民币理财产品,国家开发银行,5.9,2018/3/13,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,"自筹资金,自有资金",公司本身,否
11278,2018/3/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.28,2018/3/13,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,"自筹资金,自有资金",公司本身,否
11278,2018/6/12,招商银行结构性存款CSZ01510,招商银行,4,2018/6/12,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,自筹资金,公司本身,否
11278,2018/6/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.3,2018/6/13,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,"自筹资金,自有资金",公司本身,否
11278,2018/6/14,国开2018374号封闭式保本型人民币理财产品,国家开发银行,6,2018/6/14,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,"自筹资金,自有资金",公司本身,否
11278,2018/9/12,招商银行结构性存款CSZ01768,招商银行,3.34,2018/9/12,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,自筹资金,公司本身,否
11278,2018/9/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.35,2018/9/13,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,"自筹资金,自有资金",公司本身,否
11278,2018/9/14,国开2018531号封闭式保本型人民币理财产品,国家开发银行,6.1,2018/9/14,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,"自筹资金,自有资金",公司本身,否
11278,2018/10/9,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,16500,2018/10/9,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,自有资金,公司本身,否
11278,2018/12/12,招商银行结构性存款CSZ01968,招商银行,3.37,2018/12/12,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,自筹资金,公司本身,否
11278,2018/12/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.39,2018/12/13,,,中广核核技术发展股份有限公司,2018/12/19,结构性存款,"自筹资金,自有资金",公司本身,否
11278,2018/12/17,国开2018642号封闭式保本型人民币理财产品,国家开发银行,6.2,2018/12/17,,,中广核核技术发展股份有限公司,2018/12/19,银行理财产品,"自筹资金,自有资金",公司本身,否
11279,2017/6/6,中国工商银行保本型“随心E”法人人民币理财产品,工商银行,5000,2017/6/6,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,自有资金,公司本身,否
11279,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,9500,2017/6/6,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,自有资金,公司本身,否
11279,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,2.485,2017/6/6,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,自有资金,公司本身,否
11279,2017/6/5,招商银行CSZ00647结构性存款,招商银行,3.88,2017/6/5,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,自筹资金,公司本身,否
11279,2017/6/7,国开2017196号封闭式保本型人民币理财产品,国家开发银行,6.4,2017/6/7,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,"自筹资金,自有资金",公司本身,否
11279,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,2700,2017/6/15,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,"自筹资金,自有资金",公司本身,否
11279,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG903期,浦发银行,3.21,2017/6/15,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,"自筹资金,自有资金",公司本身,否
11279,2017/9/6,招商银行CSZ00836结构性存款,招商银行,3.9,2017/9/6,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,自筹资金,公司本身,否
11279,2017/9/8,国开2017433号封闭式保本型人民币理财产品,国家开发银行,6,2017/9/8,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,"自筹资金,自有资金",公司本身,否
11279,2017/9/12,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,20000,2017/9/12,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,自有资金,公司本身,否
11279,2017/12/7,招商银行CSZ00998结构性存款,招商银行,3.98,2017/12/7,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,自筹资金,公司本身,否
11279,2017/12/11,国开2017684号封闭式保本型人民币理财产品,国家开发银行,6,2017/12/11,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,"自筹资金,自有资金",公司本身,否
11279,2017/12/12,浦发银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.25,2017/12/12,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,自筹资金,公司本身,否
11279,2017/12/12,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,14500,2017/12/12,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,自有资金,公司本身,否
11279,2017/12/20,工银理财保本型“随心E”（定向）,工商银行,10200,2017/12/20,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,自有资金,公司本身,否
11279,2018/3/7,招商银行CSZ01208结构性存款,招商银行,3.5,2018/3/7,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,自筹资金,公司本身,否
11279,2018/3/13,国开2018149号封闭式保本型人民币理财产品,国家开发银行,5.9,2018/3/13,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,"自筹资金,自有资金",公司本身,否
11279,2018/3/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.28,2018/3/13,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,"自筹资金,自有资金",公司本身,否
11279,2018/6/12,招商银行结构性存款CSZ01510,招商银行,4,2018/6/12,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,自筹资金,公司本身,否
11279,2018/6/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.3,2018/6/13,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,"自筹资金,自有资金",公司本身,否
11279,2018/6/14,国开2018374号封闭式保本型人民币理财产品,国家开发银行,6,2018/6/14,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,"自筹资金,自有资金",公司本身,否
11279,2018/9/12,招商银行结构性存款CSZ01768,招商银行,3.34,2018/9/12,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,自筹资金,公司本身,否
11279,2018/9/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.35,2018/9/13,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,"自筹资金,自有资金",公司本身,否
11279,2018/9/14,国开2018531号封闭式保本型人民币理财产品,国家开发银行,6.1,2018/9/14,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,"自筹资金,自有资金",公司本身,否
11279,2018/10/9,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,16500,2018/10/9,,,中广核核技术发展股份有限公司,2018/12/14,银行理财产品,自有资金,公司本身,否
11279,2018/12/12,招商银行结构性存款CSZ01968,招商银行,3.37,2018/12/12,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,自筹资金,公司本身,否
11279,2018/12/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.39,2018/12/13,,,中广核核技术发展股份有限公司,2018/12/14,结构性存款,"自筹资金,自有资金",公司本身,否
11280,2017/6/6,中国工商银行保本型“随心E”法人人民币理财产品,工商银行,5000,2017/6/6,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,9500,2017/6/6,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,2.485,2017/6/6,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2017/6/5,招商银行CSZ00647结构性存款,招商银行,3.88,2017/6/5,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2017/6/7,国开2017196号封闭式保本型人民币理财产品,国家开发银行,6.4,2017/6/7,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,2700,2017/6/15,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG903期,浦发银行,3.21,2017/6/15,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2017/9/6,招商银行CSZ00836结构性存款,招商银行,3.9,2017/9/6,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2017/9/8,国开2017433号封闭式保本型人民币理财产品,国家开发银行,6,2017/9/8,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2017/9/12,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,20000,2017/9/12,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2017/12/7,招商银行CSZ00998结构性存款,招商银行,3.98,2017/12/7,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2017/12/11,国开2017684号封闭式保本型人民币理财产品,国家开发银行,6,2017/12/11,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2017/12/12,浦发银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.25,2017/12/12,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2017/12/12,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,14500,2017/12/12,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2017/12/20,工银理财保本型“随心E”（定向）,工商银行,10200,2017/12/20,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2018/3/7,招商银行CSZ01208结构性存款,招商银行,3.5,2018/3/7,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2018/3/13,国开2018149号封闭式保本型人民币理财产品,国家开发银行,5.9,2018/3/13,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2018/3/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.28,2018/3/13,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2018/6/12,招商银行结构性存款CSZ01510,招商银行,4,2018/6/12,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2018/6/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.3,2018/6/13,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2018/6/14,国开2018374号封闭式保本型人民币理财产品,国家开发银行,6,2018/6/14,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11280,2018/9/12,招商银行结构性存款CSZ01768,招商银行,3.34,2018/9/12,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2018/9/13,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,3.35,2018/9/13,,,中广核核技术发展股份有限公司,2018/9/18,结构性存款,自筹资金,公司本身,否
11280,2018/9/14,国开2018531号封闭式保本型人民币理财产品,国家开发银行,6.1,2018/9/14,,,中广核核技术发展股份有限公司,2018/9/18,银行理财产品,自有资金,公司本身,否
11281,2017/6/6,中国工商银行保本型“随心E”法人人民币理财产品,工商银行,5000,2017/6/6,,,中广核核技术发展股份有限公司,2018/9/14,银行理财产品,自有资金,公司本身,否
11281,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,9500,2017/6/6,,,中广核核技术发展股份有限公司,2018/9/14,银行理财产品,自有资金,公司本身,否
11281,2017/6/6,中国工商银行保本“随心E”二号法人拓户理财产品,工商银行,2.485,2017/6/6,,,中广核核技术发展股份有限公司,2018/9/14,银行理财产品,自有资金,公司本身,否
11281,2017/6/5,招商银行CSZ00647结构性存款,招商银行,3.88,2017/6/5,,,中广核核技术发展股份有限公司,2018/9/14,结构性存款,自筹资金,公司本身,否
11281,2017/6/7,国开2017196号封闭式保本型人民币理财产品,国家开发银行,6.4,2017/6/7,,,中广核核技术发展股份有限公司,2018/9/14,银行理财产品,"自筹资金,自有资金",公司本身,否
11281,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG902期,浦发银行,2700,2017/6/15,,,中广核核技术发展股份有限公司,2018/9/14,结构性存款,自筹资金,公司本身,否
11281,2017/6/15,上海浦东发展银行利多多对公结构性存款固定持有期JG903期,浦发银行,3.21,2017/6/15,,,中广核核技术发展股份有限公司,2018/9/14,结构性存款,自筹资金,公司本身,否
